year,hdi
1990,0.579
1991,0.583
1992,0.589
1993,0.597
1994,0.599
1995,0.607
1996,0.615
1997,0.624
1998,0.635
1999,0.643
2000,0.655
2001,0.661
2002,0.672
2003,0.679
2004,0.685
2005,0.691
2006,0.702
2007,0.709
2008,0.714
2009,0.721
2010,0.743
2011,0.759
2012,0.765
2013,0.781
2014,0.792
2015,0.8
2016,0.8
2017,0.805
2018,0.807
